"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Mack Hollins","ATL","43.3","490.6","2.8","0.7","16.0","0.1","0.2","89.1"
"","high","46.7","586.5","4.0","1.3","34.7","0.2","0.0","156.0"
"","low","39.8","424.5","1.4","0.0","0.0","0.0","0.4","85.1"
"Allen Robinson II","PIT","41.4","522.8","2.5","0.1","0.4","0.0","0.0","88.0"
"","high","52.8","674.2","4.1","0.3","1.6","0.0","0.0","165.4"
"","low","33.3","379.4","0.7","0.0","0.0","0.0","0.0","72.1"
"Chase Claypool","CHI","35.3","501.4","2.6","6.0","40.1","0.2","0.5","87.7"
"","high","37.6","591.5","3.2","10.0","72.0","0.5","0.0","129.9"
"","low","34.0","441.2","1.2","0.0","0.0","0.0","1.0","75.6"
"Corey Davis","NYJ","36.8","541.5","2.6","0.0","0.5","0.0","0.1","87.7"
"","high","42.2","565.4","3.2","0.0","1.9","0.0","0.0","130.7"
"","low","31.0","531.0","1.0","0.0","0.0","0.0","0.4","82.4"
"Marvin Jones Jr.","DET","37.1","486.1","3.0","0.1","0.6","0.0","0.0","85.4"
"","high","40.8","574.5","4.0","0.3","2.5","0.0","0.0","138.5"
"","low","31.5","388.2","1.1","0.0","0.0","0.0","0.0","78.0"
"Rashee Rice","KC","34.1","497.8","2.8","1.5","9.6","0.0","0.5","84.1"
"","high","52.6","711.7","5.1","2.5","15.7","0.1","0.0","117.7"
"","low","19.7","233.0","1.5","0.0","0.0","0.0","1.0","69.0"
"Parris Campbell","NYG","35.7","436.3","2.2","3.2","36.8","0.1","0.2","78.2"
"","high","44.0","563.0","3.0","5.7","57.8","0.3","0.0","116.4"
"","low","27.4","288.0","1.5","0.0","0.0","0.0","0.6","55.8"
"Joshua Palmer","LAC","37.1","465.2","2.1","0.7","2.3","0.0","0.3","77.2"
"","high","53.0","580.0","3.0","1.0","4.8","0.0","0.0","114.4"
"","low","20.1","258.9","1.3","0.0","0.0","0.0","1.0","52.1"
"Wan'Dale Robinson","NYG","35.4","453.5","1.9","2.5","10.0","0.1","0.5","74.7"
"","high","55.0","627.9","3.0","4.4","27.8","0.2","0.0","120.3"
"","low","17.2","195.1","1.1","0.0","0.0","0.0","1.0","61.7"
"Tyquan Thornton","NE","30.1","391.5","2.4","2.9","11.1","0.7","0.0","73.6"
"","high","32.0","470.8","3.1","4.7","25.1","1.6","0.0","112.5"
"","low","29.0","332.0","1.5","0.0","0.0","0.0","0.0","59.8"
"Ben Skowronek","LAR","40.8","395.3","1.7","0.5","5.7","0.4","0.0","72.8"
"","high","45.0","531.1","2.7","1.0","14.0","1.0","0.0","134.6"
"","low","32.7","205.5","0.0","0.0","0.0","0.0","0.0","56.1"
"Josh Reynolds","DET","31.9","439.9","2.1","0.4","0.6","0.0","0.2","72.5"
"","high","32.9","497.6","3.0","0.7","1.7","0.0","0.0","103.1"
"","low","30.9","394.0","0.6","0.0","0.0","0.0","0.3","76.5"
"Jalin Hyatt","NYG","31.6","439.0","2.1","1.5","9.8","0.0","0.5","72.5"
"","high","47.2","582.3","3.0","2.5","15.4","0.1","0.0","109.4"
"","low","12.5","146.4","0.9","0.0","0.0","0.0","1.0","50.0"
"Kendrick Bourne","NE","28.4","415.6","1.8","3.7","28.0","0.1","0.1","70.0"
"","high","35.1","460.1","2.4","4.5","29.3","0.2","0.0","88.4"
"","low","21.6","340.8","0.8","3.0","25.5","0.0","0.2","75.4"
"Nick Westbrook-Ikhine","TEN","29.1","400.3","2.5","0.0","0.4","0.0","0.2","69.1"
"","high","32.8","464.0","4.0","0.0","1.8","0.0","0.0","106.8"
"","low","23.5","310.5","1.2","0.0","0.0","0.0","0.5","55.0"
"Marvin Mims Jr.","DEN","25.2","380.5","1.7","1.1","5.4","0.0","0.2","61.2"
"","high","48.3","581.0","3.9","2.2","13.9","0.1","0.0","97.2"
"","low","2.2","27.0","0.2","0.0","0.0","0.0","0.3","18.9"
"Terrace Marshall Jr.","CAR","22.9","415.5","1.4","0.0","0.2","0.0","0.0","61.2"
"","high","34.0","610.4","2.0","0.0","0.6","0.0","0.0","96.4"
"","low","11.5","200.9","0.5","0.0","0.0","0.0","0.0","48.1"
"Richie James Jr.","KC","26.8","350.5","2.2","0.6","1.7","0.0","1.6","58.8"
"","high","57.0","661.0","6.0","1.0","4.0","0.0","0.0","99.4"
"","low","8.6","108.7","0.7","0.0","0.0","0.0","3.0","28.1"
"Sterling Shepard","NYG","26.3","335.8","1.6","2.0","12.8","0.1","0.3","57.2"
"","high","48.0","520.0","4.0","3.1","27.0","0.2","0.0","86.3"
"","low","13.5","173.6","0.4","0.0","0.0","0.0","1.0","36.5"
"Isaiah McKenzie","IND","26.0","304.5","1.3","7.8","37.9","0.3","0.0","56.7"
"","high","33.6","338.7","2.1","10.0","50.9","0.5","0.0","81.0"
"","low","18.3","239.8","0.8","5.5","30.5","0.1","0.0","61.3"
"Laviska Shenault Jr.","CAR","19.8","265.5","0.8","18.6","88.1","0.8","0.2","54.3"
"","high","21.6","381.3","1.3","27.8","158.7","1.7","0.1","76.2"
"","low","18.1","198.1","0.1","9.3","49.6","0.3","0.3","61.2"
"Tutu Atwell","LAR","20.7","304.6","1.1","7.1","31.9","0.4","0.4","52.4"
"","high","30.0","487.0","2.0","10.0","54.2","1.0","0.0","66.3"
"","low","16.0","210.0","0.1","2.0","12.7","0.1","1.0","45.1"
"Josh Downs","IND","19.8","341.7","1.2","1.2","7.9","0.0","0.2","52.0"
"","high","28.7","543.5","1.7","2.3","14.2","0.1","0.0","96.3"
"","low","11.0","144.0","0.8","0.0","0.0","0.0","0.4","41.3"
"Braxton Berrios","MIA","20.1","262.3","0.9","2.6","27.1","0.5","0.4","46.6"
"","high","36.5","410.9","2.3","5.2","41.8","1.2","0.0","106.8"
"","low","3.6","34.0","0.2","0.0","0.0","0.0","0.7","14.9"
"Chris Moore","TEN","24.1","260.4","1.0","1.2","3.2","0.0","0.0","44.7"
"","high","38.0","466.0","2.0","3.0","9.2","0.0","0.0","62.6"
"","low","15.5","163.2","0.0","0.0","0.0","0.0","0.0","35.4"
"Quez Watkins","PHI","16.8","288.9","1.2","0.8","1.3","0.0","0.2","44.1"
"","high","20.8","450.1","1.7","1.6","2.2","0.0","0.0","78.1"
"","low","12.8","151.4","0.7","0.0","0.0","0.0","0.4","27.4"
"Tank Dell","HOU","16.4","296.1","0.7","0.8","5.1","0.1","0.3","42.0"
"","high","16.4","399.2","1.0","1.6","10.1","0.1","0.3","69.4"
"","low","16.4","193.0","0.3","0.0","0.0","0.0","0.3","33.0"
"Marquez Callaway","DEN","20.9","232.7","1.3","0.0","0.3","0.0","0.0","41.8"
"","high","34.8","415.2","3.1","0.0","1.0","0.0","0.0","105.2"
"","low","6.9","87.9","0.4","0.0","0.0","0.0","0.0","22.7"
"Noah Brown","HOU","21.4","256.4","0.9","0.2","0.6","0.0","0.2","41.7"
"","high","28.6","324.0","1.8","0.3","1.1","0.0","0.0","53.4"
"","low","14.2","185.2","0.1","0.0","0.0","0.0","0.3","49.0"
"Olamide Zaccheaus","PHI","19.5","250.3","1.2","0.8","2.7","0.0","0.4","41.5"
"","high","34.0","465.0","3.0","2.0","6.0","0.0","0.0","68.2"
"","low","3.2","37.4","0.1","0.0","0.0","0.0","1.0","14.5"
"Jauan Jennings","SF","19.6","246.6","1.0","0.0","0.2","0.0","0.0","40.6"
"","high","26.6","359.6","2.1","0.0","0.7","0.0","0.0","85.1"
"","low","12.5","140.1","0.0","0.0","0.0","0.0","0.0","29.1"
"Amari Rodgers","IND","21.0","218.6","1.1","0.3","8.5","0.0","0.1","39.8"
"","high","39.2","572.7","3.2","0.5","22.2","0.0","0.0","128.5"
"","low","2.9","35.3","0.0","0.0","0.0","0.0","0.2","14.9"
"Demarcus Robinson","LAR","22.1","228.9","1.0","0.0","0.2","0.0","0.1","39.6"
"","high","22.4","270.2","1.4","0.0","0.6","0.0","0.0","68.3"
"","low","21.9","176.4","0.2","0.0","0.0","0.0","0.2","38.1"
"Michael Wilson","ARI","15.1","268.0","0.6","1.5","10.9","0.1","0.1","39.4"
"","high","15.1","366.8","1.1","1.5","12.5","0.1","0.0","63.3"
"","low","15.1","169.3","0.2","1.5","9.2","0.0","0.2","47.4"
"Kalif Raymond","DET","16.8","205.4","1.1","0.8","19.6","0.2","0.1","38.3"
"","high","27.8","364.9","2.9","1.5","52.6","0.5","0.1","98.8"
"","low","5.8","77.1","0.0","0.0","0.0","0.0","0.2","18.4"
"Samori Toure","GB","20.0","215.2","1.1","0.4","3.4","0.0","0.1","38.3"
"","high","30.9","394.5","2.1","0.7","5.7","0.0","0.0","61.1"
"","low","9.1","102.4","0.0","0.0","0.0","0.0","0.1","26.2"
"Marquise Goodwin","CLE","15.8","207.6","1.4","1.1","6.0","0.0","0.0","37.9"
"","high","27.0","433.0","4.0","3.0","16.4","0.1","0.0","66.9"
"","low","4.1","58.6","0.0","0.0","0.0","0.0","0.0","15.6"
"Charlie Jones","CIN","17.8","225.5","1.1","0.9","7.0","0.0","0.7","37.4"
"","high","36.0","526.0","3.0","2.0","16.0","0.1","0.0","66.9"
"","low","3.9","44.7","0.0","0.0","0.0","0.0","2.0","14.9"
"Randall Cobb","NYJ","19.9","206.2","1.1","0.1","0.6","0.0","0.1","37.2"
"","high","22.6","284.1","1.8","0.2","1.2","0.0","0.0","71.7"
"","low","17.2","136.8","0.1","0.0","0.0","0.0","0.1","30.3"
"Cedrick Wilson Jr.","MIA","19.3","203.1","1.0","0.4","0.8","0.0","0.0","35.8"
"","high","29.7","346.2","2.1","0.7","1.3","0.0","0.0","56.2"
"","low","8.9","103.9","0.1","0.0","0.0","0.0","0.0","33.2"
"Cole Beasley","NYG","17.2","190.4","1.2","0.0","0.4","0.0","0.0","35.1"
"","high","30.7","349.4","2.3","0.0","0.9","0.0","0.0","88.0"
"","low","3.7","31.3","0.2","0.0","0.0","0.0","0.0","13.0"
"Cade Johnson","SEA","16.5","191.1","1.2","0.0","2.4","0.0","0.0","35.0"
"","high","16.5","191.1","1.2","0.0","2.4","0.0","0.0","51.6"
"","low","16.5","191.1","1.2","0.0","2.4","0.0","0.0","51.6"
"Jalen Guyton","LAC","15.8","204.3","0.9","1.2","5.8","0.0","0.0","34.3"
"","high","29.0","488.0","2.0","3.0","11.0","0.0","0.0","58.9"
"","low","3.8","57.0","0.0","0.0","0.0","0.0","0.0","15.0"
"Devin Duvernay","BAL","9.8","199.3","0.6","3.8","41.1","0.2","0.0","33.6"
"","high","14.9","341.9","0.9","7.6","73.4","0.4","0.0","69.5"
"","low","4.7","46.6","0.3","0.0","0.0","0.0","0.0","11.5"
"Kyle Philips","TEN","13.2","207.6","0.6","1.0","5.1","0.0","0.2","31.5"
"","high","15.9","301.4","1.1","2.0","12.7","0.1","0.0","53.4"
"","low","10.5","127.2","0.1","0.0","0.0","0.0","0.3","23.1"
"Justin Watson","KC","13.7","183.8","0.9","0.0","0.3","0.0","0.0","30.8"
"","high","19.5","259.6","2.0","0.0","0.8","0.0","0.0","64.3"
"","low","7.9","103.3","0.1","0.0","0.0","0.0","0.0","21.1"
"David Bell","CLE","12.7","215.1","0.5","0.0","0.3","0.0","0.0","30.6"
"","high","12.9","344.9","0.8","0.0","0.8","0.0","0.0","60.7"
"","low","12.4","142.1","0.0","0.0","0.0","0.0","0.0","24.9"
"Cody Chrest","GB","13.4","160.0","1.1","0.0","8.9","0.0","0.0","30.1"
"","high","13.4","160.0","1.1","0.0","8.9","0.0","0.0","43.7"
"","low","13.4","160.0","1.1","0.0","8.9","0.0","0.0","43.7"
"Trent Sherfield","BUF","11.6","172.5","0.7","0.0","0.8","0.0","0.0","27.1"
"","high","18.0","258.6","1.6","0.0","2.4","0.0","0.0","59.5"
"","low","5.3","63.5","0.0","0.0","0.0","0.0","0.0","14.7"
"Trey Palmer","TB","15.2","166.0","0.5","0.3","1.8","0.0","0.1","27.0"
"","high","15.2","190.8","0.9","0.6","3.6","0.0","0.1","31.8"
"","low","15.2","141.2","0.0","0.0","0.0","0.0","0.1","29.2"
"Dyami Brown","WAS","11.8","162.8","0.6","0.4","7.3","0.0","0.0","26.4"
"","high","22.0","260.1","1.5","0.8","17.5","0.0","0.0","40.3"
"","low","1.6","71.8","0.0","0.0","0.0","0.0","0.0","18.2"
"Tre Nixon","NE","10.1","137.5","0.9","0.0","6.3","0.0","0.0","24.8"
"","high","10.1","137.5","0.9","0.0","6.3","0.0","0.0","34.9"
"","low","10.1","137.5","0.9","0.0","6.3","0.0","0.0","34.9"
"Jamal Agnew","JAC","11.8","104.1","0.4","3.7","45.4","0.3","0.1","24.7"
"","high","19.9","213.1","1.0","4.5","83.7","0.5","0.1","71.0"
"","low","3.8","38.0","0.0","3.0","25.4","0.1","0.1","14.7"
"Zach Pascal","ARI","14.0","145.0","0.5","0.1","0.9","0.0","0.1","24.7"
"","high","19.2","247.6","1.0","0.2","1.5","0.0","0.0","37.7"
"","low","8.8","83.3","0.0","0.0","0.0","0.0","0.1","20.6"
"KhaDarel Hodge","ATL","11.6","131.4","0.9","0.0","4.0","0.0","0.0","24.6"
"","high","20.5","287.1","2.4","0.0","12.0","0.1","0.0","70.9"
"","low","2.7","33.1","0.0","0.0","0.0","0.0","0.0","10.3"
"Lynn Bowden Jr.","NO","11.6","126.6","0.7","0.0","14.8","0.1","0.0","24.6"
"","high","11.6","126.6","0.7","0.0","14.8","0.1","0.0","36.2"
"","low","11.6","126.6","0.7","0.0","14.8","0.1","0.0","36.2"
"Calvin Austin III","PIT","11.3","153.0","0.5","0.4","4.0","0.0","0.1","24.0"
"","high","11.5","177.4","0.7","0.7","7.7","0.0","0.0","35.9"
"","low","11.1","140.6","0.0","0.0","0.0","0.0","0.1","23.5"
"Steven Sims Jr.","HOU","9.3","112.2","0.6","0.0","28.0","0.2","0.1","23.5"
"","high","11.6","112.7","0.7","0.0","56.0","0.4","0.1","34.0"
"","low","7.1","111.8","0.5","0.0","0.0","0.0","0.1","19.5"
"Dee Eskridge","SEA","13.4","111.7","0.5","3.0","20.8","0.1","0.0","23.4"
"","high","21.7","229.7","1.2","4.4","26.1","0.2","0.0","39.8"
"","low","5.1","39.1","0.0","1.6","17.8","0.0","0.0","15.2"
"Trenton Irwin","CIN","13.5","131.0","0.5","0.2","0.9","0.0","0.1","22.8"
"","high","13.5","154.1","1.0","0.3","1.8","0.0","0.1","28.2"
"","low","13.5","107.9","0.0","0.0","0.0","0.0","0.1","22.9"
"Shi Smith","CAR","10.1","125.0","0.5","0.1","0.9","0.0","0.1","20.6"
"","high","10.3","164.7","0.9","0.2","2.8","0.0","0.0","38.2"
"","low","9.9","88.1","0.0","0.0","0.0","0.0","0.2","16.9"
"Greg Ward","PHI","9.4","123.0","0.6","0.0","0.6","0.0","0.0","20.6"
"","high","9.4","123.0","0.6","0.0","0.6","0.0","0.0","29.9"
"","low","9.4","123.0","0.6","0.0","0.6","0.0","0.0","29.9"
"David Moore","TB","8.7","104.0","0.6","0.0","10.4","0.1","0.0","20.2"
"","high","12.5","139.2","0.9","0.0","20.8","0.3","0.0","39.7"
"","low","4.9","68.9","0.3","0.0","0.0","0.0","0.0","13.2"
"Andre Baccellia","ARI","9.1","116.9","0.4","0.0","0.0","0.0","0.0","18.7"
"","high","9.1","116.9","0.4","0.0","0.0","0.0","0.0","18.5"
"","low","9.1","116.9","0.4","0.0","0.0","0.0","0.0","18.5"
"Jalen Nailor","MIN","9.1","99.9","0.6","0.3","1.7","0.0","0.1","18.3"
"","high","14.4","174.8","1.5","0.5","3.4","0.0","0.0","45.8"
"","low","3.9","45.8","0.0","0.0","0.0","0.0","0.1","10.7"
"Tre Tucker","LV","9.6","100.6","0.4","0.3","7.3","0.0","0.1","17.9"
"","high","9.6","119.5","0.7","0.3","12.5","0.1","0.0","32.3"
"","low","9.6","81.8","0.0","0.3","2.1","0.0","0.1","17.4"
"Damiere Byrd","CAR","7.7","103.4","0.5","0.0","0.4","0.0","0.0","17.5"
"","high","10.2","130.4","0.7","0.0","0.8","0.0","0.0","20.4"
"","low","5.1","76.5","0.4","0.0","0.0","0.0","0.0","19.2"
"DeAndre Carter","LV","8.6","102.1","0.4","0.5","7.1","0.0","0.2","17.3"
"","high","13.7","172.5","1.0","1.0","15.2","0.1","0.0","43.2"
"","low","3.5","38.8","0.0","0.0","0.0","0.0","0.3","9.2"
"Deven Thompkins","TB","6.3","85.8","0.4","0.0","16.6","0.2","0.0","16.8"
"","high","9.2","132.3","0.6","0.0","33.1","0.4","0.0","35.4"
"","low","3.3","39.4","0.2","0.0","0.0","0.0","0.0","8.3"
"Nelson Agholor","BAL","3.7","142.5","0.2","0.4","1.3","0.0","0.3","16.8"
"","high","4.6","346.0","0.2","0.7","2.4","0.0","0.0","51.2"
"","low","2.8","36.3","0.1","0.0","0.0","0.0","0.5","7.0"
"Kendall Hinton","DEN","8.3","94.2","0.4","0.1","5.4","0.0","0.0","16.8"
"","high","11.8","177.7","1.0","0.2","14.8","0.1","0.0","41.2"
"","low","4.7","46.4","0.0","0.0","0.0","0.0","0.0","10.9"
"Brandon Powell","MIN","9.5","75.4","0.3","1.1","26.8","0.0","0.1","16.7"
"","high","13.2","143.1","0.6","2.1","71.0","0.0","0.1","43.4"
"","low","5.9","26.5","0.0","0.0","0.0","0.0","0.2","11.6"
"Phillip Dorsett II","LV","9.9","83.5","0.5","0.1","1.3","0.0","0.0","16.5"
"","high","16.6","187.9","1.4","0.1","3.0","0.0","0.0","48.9"
"","low","3.2","27.9","0.0","0.0","0.0","0.0","0.0","9.6"
"Equanimeous St. Brown","CHI","6.7","91.6","0.4","0.3","9.0","0.0","0.0","16.1"
"","high","11.1","192.4","1.1","0.6","19.9","0.1","0.0","42.8"
"","low","2.4","30.3","0.0","0.0","0.0","0.0","0.0","7.4"
"Scott Miller","ATL","6.7","96.8","0.3","0.5","5.3","0.1","0.0","15.7"
"","high","9.2","145.3","0.6","0.9","9.1","0.1","0.0","31.8"
"","low","4.2","47.7","0.0","0.0","0.0","0.0","0.0","9.8"
"Denzel Mims","DET","5.9","104.0","0.3","0.0","0.1","0.0","0.0","15.3"
"","high","7.9","138.6","0.7","0.0","0.3","0.0","0.0","21.7"
"","low","3.9","57.2","0.0","0.0","0.0","0.0","0.0","14.5"
"Velus Jones Jr.","CHI","3.9","75.3","0.2","0.3","34.0","0.1","0.1","14.9"
"","high","4.8","90.8","0.3","0.6","98.2","0.4","0.1","26.8"
"","low","3.0","57.6","0.0","0.0","0.0","0.0","0.1","9.7"
"Cody Thompson","SEA","7.4","86.5","0.4","0.0","0.0","0.0","0.0","14.5"
"","high","7.4","86.5","0.4","0.0","0.0","0.0","0.0","14.4"
"","low","7.4","86.5","0.4","0.0","0.0","0.0","0.0","14.4"
"Jalen Tolbert","DAL","3.8","104.2","0.2","0.7","3.6","0.0","0.1","14.1"
"","high","4.0","207.6","0.4","1.4","8.8","0.1","0.0","34.3"
"","low","3.5","40.3","0.0","0.0","0.0","0.0","0.2","7.7"
"Tre'Quan Smith","NO","5.8","86.8","0.4","0.1","0.3","0.0","0.0","13.8"
"","high","8.2","116.5","0.8","0.1","0.8","0.0","0.0","26.1"
"","low","3.4","42.3","0.1","0.0","0.0","0.0","0.0","8.5"
"Jamison Crowder","NYG","3.4","113.7","0.1","0.1","0.8","0.0","0.1","13.5"
"","high","3.4","196.0","0.2","0.2","1.5","0.0","0.1","32.3"
"","low","3.4","31.4","0.0","0.0","0.0","0.0","0.1","6.1"
"Deonte Harty","BUF","2.6","108.4","0.2","1.9","9.8","0.0","0.3","13.4"
"","high","3.8","262.5","0.3","3.7","27.7","0.0","0.0","43.8"
"","low","1.4","17.3","0.0","0.0","0.0","0.0","0.6","5.4"
"Kaylon Geiger Sr.","TB","5.5","70.7","0.4","0.0","6.1","0.1","0.0","13.4"
"","high","5.5","70.7","0.4","0.0","6.1","0.1","0.0","18.9"
"","low","5.5","70.7","0.4","0.0","6.1","0.1","0.0","18.9"
"Ashton Dulin","IND","5.8","81.7","0.3","0.3","3.8","0.0","0.1","13.2"
"","high","7.2","89.3","0.5","0.5","8.6","0.0","0.0","20.2"
"","low","4.5","67.9","0.0","0.0","0.0","0.0","0.1","13.7"
"Bryan Edwards","NO","7.9","67.0","0.3","0.0","1.3","0.0","0.0","12.8"
"","high","7.9","122.7","0.7","0.0","2.5","0.0","0.0","28.5"
"","low","7.9","11.4","0.0","0.0","0.0","0.0","0.0","5.6"
