"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Dontayvion Wicks","GB","5.2","83.8","0.2","0.4","3.0","0.0","0.1","12.4"
"","high","5.2","105.5","0.4","0.4","3.3","0.0","0.0","18.8"
"","low","5.2","62.1","0.0","0.4","2.7","0.0","0.1","16.8"
"Jakeem Grant Sr.","CLE","4.8","52.2","0.2","0.0","24.2","0.2","0.0","12.2"
"","high","6.5","69.9","0.3","0.0","48.3","0.3","0.0","24.1"
"","low","3.1","34.5","0.2","0.0","0.0","0.0","0.0","6.8"
"Montrell Washington","DEN","4.4","66.2","0.3","0.0","8.8","0.0","0.0","11.7"
"","high","6.7","81.5","0.5","0.0","17.7","0.0","0.0","13.1"
"","low","2.1","50.8","0.2","0.0","0.0","0.0","0.0","12.7"
"Jalen Reagor","MIN","5.6","55.6","0.2","2.7","14.8","0.1","0.1","11.5"
"","high","5.6","59.5","0.4","4.2","23.5","0.2","0.1","14.5"
"","low","5.6","51.6","0.0","1.3","6.1","0.0","0.1","13.0"
"Dante Pettis","CHI","6.3","65.6","0.2","0.1","4.5","0.0","0.0","11.5"
"","high","10.4","125.1","0.5","0.1","11.4","0.0","0.0","30.7"
"","low","2.3","28.8","0.0","0.0","0.0","0.0","0.0","7.2"
"Simi Fehoko","DAL","5.5","59.7","0.4","0.0","0.8","0.0","0.0","11.4"
"","high","7.5","76.9","0.5","0.0","1.5","0.0","0.0","21.2"
"","low","3.5","42.4","0.3","0.0","0.0","0.0","0.0","8.7"
"Byron Pringle","WAS","6.8","63.9","0.2","0.0","0.0","0.0","0.0","11.1"
"","high","6.8","81.5","0.4","0.0","0.0","0.0","0.0","14.0"
"","low","6.8","46.3","0.0","0.0","0.0","0.0","0.0","10.6"
"Ronnie Bell","SF","4.4","57.1","0.3","0.0","4.7","0.0","0.0","10.5"
"","high","4.4","57.1","0.3","0.0","4.7","0.0","0.0","15.1"
"","low","4.4","57.1","0.3","0.0","4.7","0.0","0.0","15.1"
"Ray-Ray McCloud III","SF","3.3","39.1","0.1","2.8","23.6","0.2","0.1","10.0"
"","high","3.4","55.0","0.2","5.0","31.1","0.3","0.0","17.4"
"","low","3.2","28.2","0.0","0.6","9.1","0.1","0.1","8.4"
"Darrius Shepherd","LAC","4.1","55.4","0.3","0.0","5.0","0.0","0.0","9.9"
"","high","4.1","55.4","0.3","0.0","5.0","0.0","0.0","14.6"
"","low","4.1","55.4","0.3","0.0","5.0","0.0","0.0","14.6"
"Lance McCutcheon","LAR","3.8","63.4","0.3","0.0","0.7","0.0","0.0","9.9"
"","high","6.5","83.8","0.4","0.0","1.4","0.0","0.0","12.5"
"","low","1.1","43.0","0.1","0.0","0.0","0.0","0.0","8.2"
"Kevin Austin Jr.","JAC","4.3","53.9","0.3","0.0","1.9","0.0","0.0","9.8"
"","high","4.3","53.9","0.3","0.0","1.9","0.0","0.0","14.2"
"","low","4.3","53.9","0.3","0.0","1.9","0.0","0.0","14.2"
"Jalen Virgil","DEN","4.2","54.0","0.3","0.0","0.0","0.0","0.0","9.5"
"","high","4.2","54.0","0.3","0.0","0.0","0.0","0.0","9.3"
"","low","4.2","54.0","0.3","0.0","0.0","0.0","0.0","9.3"
"River Cracraft","MIA","4.6","51.0","0.2","0.1","0.7","0.0","0.0","8.8"
"","high","5.5","88.4","0.5","0.2","1.1","0.0","0.0","19.8"
"","low","3.6","22.4","0.0","0.0","0.0","0.0","0.0","5.9"
"KaVontae Turpin","DAL","3.6","45.7","0.3","0.0","4.3","0.0","0.0","8.8"
"","high","3.7","48.8","0.3","0.0","8.6","0.0","0.0","13.7"
"","low","3.5","42.6","0.3","0.0","0.0","0.0","0.0","7.6"
"Gunner Olszewski","PIT","2.3","39.5","0.2","0.0","24.1","0.0","0.1","8.6"
"","high","3.3","40.6","0.2","0.0","48.3","0.1","0.1","12.8"
"","low","1.4","38.5","0.2","0.0","0.0","0.0","0.1","6.2"
"Maurice Alexander","DET","3.6","48.3","0.3","0.0","0.0","0.0","0.0","8.6"
"","high","3.6","48.3","0.3","0.0","0.0","0.0","0.0","8.3"
"","low","3.6","48.3","0.3","0.0","0.0","0.0","0.0","8.3"
"Trinity Benson","DET","3.5","46.8","0.3","0.0","0.0","0.0","0.0","8.4"
"","high","3.5","46.8","0.3","0.0","0.0","0.0","0.0","8.1"
"","low","3.5","46.8","0.3","0.0","0.0","0.0","0.0","8.1"
"Isaiah Coulter","BUF","3.7","44.4","0.3","0.0","0.0","0.0","0.0","8.2"
"","high","3.7","44.4","0.3","0.0","0.0","0.0","0.0","7.8"
"","low","3.7","44.4","0.3","0.0","0.0","0.0","0.0","7.8"
"Dezmon Patmon","BUF","3.6","44.0","0.3","0.0","0.0","0.0","0.0","8.2"
"","high","3.6","44.0","0.3","0.0","0.0","0.0","0.0","7.8"
"","low","3.6","44.0","0.3","0.0","0.0","0.0","0.0","7.8"
"Easop Winston Jr.","SEA","3.6","47.9","0.2","0.0","2.1","0.0","0.0","8.1"
"","high","3.7","52.8","0.3","0.0","4.1","0.0","0.0","12.6"
"","low","3.5","43.1","0.2","0.0","0.0","0.0","0.0","7.2"
"Stanley Morgan Jr.","CIN","3.8","42.9","0.3","0.0","0.0","0.0","0.0","8.1"
"","high","3.8","42.9","0.3","0.0","0.0","0.0","0.0","7.8"
"","low","3.8","42.9","0.3","0.0","0.0","0.0","0.0","7.8"
"Dennis Houston","DAL","3.5","42.1","0.3","0.0","0.0","0.0","0.0","8.0"
"","high","3.5","42.1","0.3","0.0","0.0","0.0","0.0","7.6"
"","low","3.5","42.1","0.3","0.0","0.0","0.0","0.0","7.6"
"Seth Williams","JAC","3.7","47.0","0.2","0.0","0.0","0.0","0.0","7.9"
"","high","3.7","47.0","0.2","0.0","0.0","0.0","0.0","8.0"
"","low","3.7","47.0","0.2","0.0","0.0","0.0","0.0","8.0"
"Matthew Slater","NE","2.3","53.9","0.2","0.0","1.1","0.0","0.0","7.9"
"","high","3.3","67.5","0.2","0.0","2.1","0.0","0.0","10.7"
"","low","1.3","40.4","0.2","0.0","0.0","0.0","0.0","6.3"
"Jacob Harris","JAC","3.7","46.1","0.2","0.0","0.0","0.0","0.0","7.8"
"","high","3.7","46.1","0.2","0.0","0.0","0.0","0.0","7.9"
"","low","3.7","46.1","0.2","0.0","0.0","0.0","0.0","7.9"
"KeeSean Johnson","BUF","3.6","41.0","0.3","0.0","0.0","0.0","0.0","7.8"
"","high","3.6","41.0","0.3","0.0","0.0","0.0","0.0","7.4"
"","low","3.6","41.0","0.3","0.0","0.0","0.0","0.0","7.4"
"Joe Reed","CHI","2.1","45.4","0.2","0.0","7.7","0.0","0.0","7.6"
"","high","2.4","62.2","0.2","0.0","15.4","0.1","0.0","12.0"
"","low","1.7","28.6","0.2","0.0","0.0","0.0","0.0","4.9"
"Andy Isabella","BUF","2.5","40.9","0.2","0.0","5.6","0.0","0.0","7.5"
"","high","3.6","45.3","0.3","0.0","11.1","0.1","0.0","8.5"
"","low","1.3","36.5","0.1","0.0","0.0","0.0","0.0","7.4"
"Brandon Johnson","DEN","3.4","42.3","0.2","0.0","0.8","0.0","0.0","7.3"
"","high","3.5","43.7","0.3","0.0","1.5","0.0","0.0","10.8"
"","low","3.4","41.0","0.2","0.0","0.0","0.0","0.0","7.3"
"Jaelon Darden","CLE","2.4","45.2","0.2","0.0","2.9","0.0","0.0","7.0"
"","high","3.1","52.4","0.2","0.0","5.9","0.0","0.0","10.4"
"","low","1.6","38.0","0.2","0.0","0.0","0.0","0.0","6.0"
"C.J. Saunders","CAR","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.8"
"","high","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.9"
"","low","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.9"
"Dez Fitzpatrick","PIT","3.3","39.8","0.2","0.0","0.0","0.0","0.0","6.6"
"","high","3.3","39.8","0.2","0.0","0.0","0.0","0.0","6.7"
"","low","3.3","39.8","0.2","0.0","0.0","0.0","0.0","6.7"
"Keke Coutee","MIA","3.4","39.0","0.2","0.0","0.0","0.0","0.0","6.6"
"","high","3.4","39.0","0.2","0.0","0.0","0.0","0.0","6.6"
"","low","3.4","39.0","0.2","0.0","0.0","0.0","0.0","6.6"
"Cody White","PIT","3.3","39.4","0.2","0.0","0.0","0.0","0.0","6.6"
"","high","3.3","39.4","0.2","0.0","0.0","0.0","0.0","6.7"
"","low","3.3","39.4","0.2","0.0","0.0","0.0","0.0","6.7"
"Anthony Schwartz","CLE","3.0","36.3","0.1","0.8","7.4","0.1","0.2","6.6"
"","high","3.0","38.0","0.2","1.5","14.8","0.2","0.2","8.3"
"","low","3.0","34.6","0.0","0.0","0.0","0.0","0.2","6.4"
"James Proche II","BAL","2.1","43.7","0.2","0.0","1.2","0.0","0.0","6.5"
"","high","3.0","52.9","0.2","0.0","2.4","0.0","0.0","9.3"
"","low","1.3","34.5","0.2","0.0","0.0","0.0","0.0","5.7"
"Keelan Cole Sr.","LV","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.5"
"","high","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.7"
"","low","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.7"
"Mason Kinsey","TEN","3.1","38.5","0.2","0.0","0.0","0.0","0.0","6.4"
"","high","3.1","38.5","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.1","38.5","0.2","0.0","0.0","0.0","0.0","6.4"
"Michael Woods II","CLE","3.1","38.2","0.2","0.0","0.0","0.0","0.0","6.4"
"","high","3.1","38.2","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.1","38.2","0.2","0.0","0.0","0.0","0.0","6.4"
"Danny Gray","SF","1.5","50.5","0.1","0.3","2.1","0.0","0.1","6.3"
"","high","3.1","90.8","0.2","0.6","3.9","0.0","0.0","15.2"
"","low","0.0","25.3","0.0","0.0","0.0","0.0","0.1","3.8"
"Racey McMath","TEN","3.0","37.8","0.2","0.0","0.0","0.0","0.0","6.3"
"","high","3.0","37.8","0.2","0.0","0.0","0.0","0.0","6.3"
"","low","3.0","37.8","0.2","0.0","0.0","0.0","0.0","6.3"
"Dax Milne","WAS","3.3","36.2","0.2","0.0","0.0","0.0","0.0","6.3"
"","high","3.3","36.2","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.3","36.2","0.2","0.0","0.0","0.0","0.0","6.4"
"Trent Taylor","CIN","2.3","32.2","0.2","0.0","5.8","0.0","0.0","6.2"
"","high","4.0","37.6","0.3","0.0","11.7","0.1","0.0","6.5"
"","low","0.6","26.8","0.1","0.0","0.0","0.0","0.0","6.4"
"Malik Turner","IND","2.9","37.1","0.2","0.0","0.0","0.0","0.0","6.2"
"","high","2.9","37.1","0.2","0.0","0.0","0.0","0.0","6.2"
"","low","2.9","37.1","0.2","0.0","0.0","0.0","0.0","6.2"
"Cam Sims","LV","3.4","38.7","0.1","0.1","0.3","0.0","0.0","6.1"
"","high","3.4","41.0","0.2","0.1","0.5","0.0","0.0","6.9"
"","low","3.4","36.3","0.0","0.0","0.0","0.0","0.0","6.8"
"Tylan Wallace","BAL","3.0","39.8","0.1","0.2","1.0","0.0","0.0","6.1"
"","high","3.0","45.1","0.2","0.3","2.0","0.0","0.0","8.7"
"","low","3.0","34.6","0.0","0.0","0.0","0.0","0.0","6.2"
"Chris Conley","SF","3.0","34.9","0.2","0.0","0.0","0.0","0.0","6.1"
"","high","3.0","34.9","0.2","0.0","0.0","0.0","0.0","6.4"
"","low","3.0","34.9","0.2","0.0","0.0","0.0","0.0","6.4"
"Mike Strachan","IND","2.9","35.6","0.2","0.0","0.0","0.0","0.0","6.0"
"","high","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"","low","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"Vyncint Smith","IND","2.9","35.6","0.2","0.0","0.0","0.0","0.0","6.0"
"","high","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"","low","2.9","35.6","0.2","0.0","0.0","0.0","0.0","5.9"
"Tim Jones","JAC","2.5","36.2","0.2","0.0","0.7","0.0","0.0","5.8"
"","high","3.7","46.1","0.2","0.0","1.5","0.0","0.0","7.3"
"","low","1.2","26.4","0.1","0.0","0.0","0.0","0.0","5.7"
"Josh Ali","ATL","2.8","32.7","0.2","0.0","0.0","0.0","0.0","5.7"
"","high","2.8","32.7","0.2","0.0","0.0","0.0","0.0","5.8"
"","low","2.8","32.7","0.2","0.0","0.0","0.0","0.0","5.8"
"Erik Ezukanma","MIA","3.6","32.3","0.1","0.1","0.5","0.0","0.0","5.6"
"","high","3.6","42.2","0.2","0.2","1.0","0.0","0.0","7.3"
"","low","3.6","22.4","0.0","0.0","0.0","0.0","0.0","5.4"
"Dareke Young","SEA","2.9","31.6","0.2","0.0","0.3","0.0","0.0","5.6"
"","high","2.9","31.6","0.2","0.0","0.3","0.0","0.0","8.4"
"","low","2.9","31.6","0.2","0.0","0.3","0.0","0.0","8.4"
"Jalen Camp","HOU","2.0","31.5","0.1","0.0","3.3","0.0","0.0","5.4"
"","high","3.3","38.5","0.2","0.0","6.7","0.0","0.0","6.0"
"","low","0.8","24.4","0.1","0.0","0.0","0.0","0.0","5.7"
"Frank Darby","ATL","1.8","35.0","0.2","0.0","0.6","0.0","0.0","5.4"
"","high","2.8","37.3","0.2","0.0","1.1","0.0","0.0","6.3"
"","low","0.8","32.7","0.1","0.0","0.0","0.0","0.0","5.3"
"Daurice Fountain","CHI","2.4","28.7","0.2","0.0","0.0","0.0","0.0","5.1"
"","high","2.4","28.7","0.2","0.0","0.0","0.0","0.0","5.1"
"","low","2.4","28.7","0.2","0.0","0.0","0.0","0.0","5.1"
"Nsimba Webster","CHI","2.4","28.5","0.2","0.0","0.0","0.0","0.0","5.1"
"","high","2.4","28.5","0.2","0.0","0.0","0.0","0.0","5.0"
"","low","2.4","28.5","0.2","0.0","0.0","0.0","0.0","5.0"
"Keith Kirkwood","NO","2.3","28.8","0.1","0.0","0.1","0.0","0.0","4.8"
"","high","3.2","40.1","0.2","0.0","0.2","0.0","0.0","6.3"
"","low","1.3","17.4","0.1","0.0","0.0","0.0","0.0","4.7"
"James Washington","NO","1.9","26.8","0.1","0.0","0.1","0.0","0.0","4.4"
"","high","2.9","39.8","0.2","0.0","0.2","0.0","0.0","6.2"
"","low","1.0","13.9","0.1","0.0","0.0","0.0","0.0","3.9"
"Alex Erickson","NYJ","2.1","24.9","0.1","0.0","0.2","0.0","0.0","4.4"
"","high","3.6","40.2","0.2","0.0","0.4","0.0","0.0","6.3"
"","low","0.7","9.7","0.1","0.0","0.0","0.0","0.0","3.1"
"Miles Boykin","PIT","1.6","28.8","0.1","0.0","0.3","0.0","0.0","4.3"
"","high","3.3","40.9","0.2","0.0","0.6","0.0","0.0","6.1"
"","low","0.0","16.8","0.0","0.0","0.0","0.0","0.0","2.7"
"Ty Scott","KC","2.0","22.2","0.2","0.0","0.9","0.0","0.0","4.3"
"","high","2.0","22.2","0.2","0.0","0.9","0.0","0.0","6.3"
"","low","2.0","22.2","0.2","0.0","0.9","0.0","0.0","6.3"
"Austin Trammell","LAR","1.8","25.5","0.1","0.0","0.1","0.0","0.0","4.1"
"","high","3.3","42.0","0.2","0.0","0.3","0.0","0.0","6.3"
"","low","0.4","8.9","0.1","0.0","0.0","0.0","0.0","2.5"
"Kawaan Baker","NO","1.7","20.0","0.2","0.0","0.0","0.0","0.0","3.7"
"","high","1.7","20.0","0.2","0.0","0.0","0.0","0.0","3.4"
"","low","1.7","20.0","0.2","0.0","0.0","0.0","0.0","3.4"
"Breshad Perriman","IND","1.1","16.3","0.1","0.0","0.7","0.0","0.0","2.8"
"","high","1.1","16.3","0.1","0.0","0.7","0.0","0.0","3.8"
"","low","1.1","16.3","0.1","0.0","0.7","0.0","0.0","3.8"
"Jason Brownlee","NYJ","0.8","9.7","0.1","0.0","0.4","0.0","0.0","1.9"
"","high","0.8","9.7","0.1","0.0","0.4","0.0","0.0","2.7"
"","low","0.8","9.7","0.1","0.0","0.4","0.0","0.0","2.7"
"Kirk Merritt","NO","0.7","5.5","0.0","0.0","4.5","0.0","0.0","1.7"
"","high","0.7","5.5","0.0","0.0","4.5","0.0","0.0","2.4"
"","low","0.7","5.5","0.0","0.0","4.5","0.0","0.0","2.4"
"Taylor Grimes","DEN","0.3","4.8","0.0","0.0","0.3","0.0","0.0","0.8"
"","high","0.3","4.8","0.0","0.0","0.3","0.0","0.0","1.0"
"","low","0.3","4.8","0.0","0.0","0.3","0.0","0.0","1.0"
"Britain Covey","PHI","0.0","1.6","0.0","0.0","0.3","0.0","0.0","0.2"
"","high","0.0","1.6","0.0","0.0","0.3","0.0","0.0","0.2"
"","low","0.0","1.6","0.0","0.0","0.3","0.0","0.0","0.2"
"Tim Patrick","DEN","0.0","304.4","0.1","0.0","0.0","0.0","0.0","0.0"
"","high","0.0","304.4","0.1","0.0","0.0","0.0","0.0","0.0"
"","low","0.0","304.4","0.1","0.0","0.0","0.0","0.0","0.0"
"Bryce Ford-Wheaton","NYG","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","high","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","low","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"Xavier Hutchinson","HOU","0.0","274.4","0.1","1.1","6.8","0.1","0.2","0.0"
"","high","0.0","274.4","0.1","1.1","6.8","0.1","0.2","0.0"
"","low","0.0","274.4","0.1","1.1","6.8","0.1","0.2","0.0"
"Derius Davis","LAC","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","high","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","low","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"Demario Douglas","NE","0.0","105.5","0.0","0.4","2.7","0.0","0.1","0.0"
"","high","0.0","105.5","0.0","0.4","2.7","0.0","0.1","0.0"
"","low","0.0","105.5","0.0","0.4","2.7","0.0","0.1","0.0"
"Kayshon Boutte","NE","0.0","388.5","0.3","1.6","9.8","0.1","0.3","0.0"
"","high","0.0","388.5","0.3","1.6","9.8","0.1","0.3","0.0"
"","low","0.0","388.5","0.3","1.6","9.8","0.1","0.3","0.0"
"David Sills V","NYG","0.0","22.4","0.0","0.2","1.0","0.0","0.0","0.0"
"","high","0.0","22.4","0.0","0.2","1.0","0.0","0.0","0.0"
"","low","0.0","22.4","0.0","0.2","1.0","0.0","0.0","0.0"
"Puka Nacua","LAR","0.0","377.9","0.3","1.5","9.5","0.1","0.2","0.0"
"","high","0.0","377.9","0.3","1.5","9.5","0.1","0.2","0.0"
"","low","0.0","377.9","0.3","1.5","9.5","0.1","0.2","0.0"
"Justin Shorter","BUF","0.0","81.8","0.0","0.3","2.1","0.0","0.1","0.0"
"","high","0.0","81.8","0.0","0.3","2.1","0.0","0.1","0.0"
"","low","0.0","81.8","0.0","0.3","2.1","0.0","0.1","0.0"
"Robbie Chosen","MIA","0.0","279.8","0.2","0.8","5.4","0.0","0.2","0.0"
"","high","0.0","279.8","0.2","0.8","5.4","0.0","0.2","0.0"
"","low","0.0","279.8","0.2","0.8","5.4","0.0","0.2","0.0"
"A.T. Perry","NO","0.0","226.0","0.0","0.9","5.6","0.0","0.2","0.0"
"","high","0.0","226.0","0.0","0.9","5.6","0.0","0.2","0.0"
"","low","0.0","226.0","0.0","0.9","5.6","0.0","0.2","0.0"
"Tyler Scott","CHI","0.0","213.7","0.0","0.9","5.3","0.0","0.1","0.0"
"","high","0.0","213.7","0.0","0.9","5.3","0.0","0.1","0.0"
"","low","0.0","213.7","0.0","0.9","5.3","0.0","0.1","0.0"
"Kendric Pryor","JAC","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","high","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"","low","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"Parker Washington","JAC","0.0","117.3","0.0","0.5","3.0","0.0","0.1","0.0"
"","high","0.0","117.3","0.0","0.5","3.0","0.0","0.1","0.0"
"","low","0.0","117.3","0.0","0.5","3.0","0.0","0.1","0.0"
"N'Keal Harry","MIN","0.0","34.5","0.0","0.3","2.3","0.0","0.0","0.0"
"","high","0.0","34.5","0.0","0.3","2.3","0.0","0.0","0.0"
"","low","0.0","34.5","0.0","0.3","2.3","0.0","0.0","0.0"
"Cedric Tillman","CLE","0.0","388.5","0.3","1.6","9.8","0.1","0.3","0.0"
"","high","0.0","388.5","0.3","1.6","9.8","0.1","0.3","0.0"
"","low","0.0","388.5","0.3","1.6","9.8","0.1","0.3","0.0"
"Andrei Iosivas","CIN","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"","high","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"","low","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"Justyn Ross","KC","0.0","366.8","0.2","1.5","9.2","0.1","0.2","0.0"
"","high","0.0","366.8","0.2","1.5","9.2","0.1","0.2","0.0"
"","low","0.0","366.8","0.2","1.5","9.2","0.1","0.2","0.0"
"Demetric Felton Jr.","CLE","0.0","81.8","0.0","0.3","2.1","0.0","0.1","0.0"
"","high","0.0","81.8","0.0","0.3","2.1","0.0","0.1","0.0"
"","low","0.0","81.8","0.0","0.3","2.1","0.0","0.1","0.0"
""
""